,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
276,2018-10-04,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
277,2018-10-05,None,None,0.4074074074074074,None,None,None,None,0.0,None,0.3125,None,0.23076923076923078,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,0.17647058823529413,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
278,2018-10-06,None,None,0.3333333333333333,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
279,2018-10-07,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
280,2018-10-08,None,None,0.3142857142857143,None,None,None,None,None,None,None,None,0.3076923076923077,0.25,None,0.5833333333333334,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,0.4444444444444444,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
281,2018-10-09,None,None,0.3611111111111111,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None
282,2018-10-10,None,None,0.25925925925925924,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None
283,2018-10-11,None,None,0.0,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
284,2018-10-12,None,None,0.48148148148148145,None,None,None,None,None,None,None,None,0.24,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
285,2018-10-13,None,None,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
286,2018-10-14,None,None,None,None,None,None,None,None,None,None,None,0.3076923076923077,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
287,2018-10-15,None,None,0.2962962962962963,0.3125,None,None,None,0.5454545454545454,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,0.25,None,None,None,None,0.16666666666666666,None,0.16666666666666666
288,2018-10-16,None,None,None,None,None,None,None,None,0.3333333333333333,0.5882352941176471,0.05555555555555555,0.25,None,None,None,None,None,0.26666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
289,2018-10-17,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
290,2018-10-18,0.6111111111111112,None,0.14814814814814814,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
291,2018-10-19,None,None,0.25,None,None,0.058823529411764705,None,None,None,None,None,0.17857142857142858,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
292,2018-10-20,None,None,0.4444444444444444,None,None,None,None,None,None,0.125,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
293,2018-10-21,None,None,None,None,None,None,None,None,None,0.6470588235294118,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
294,2018-10-22,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
295,2018-10-23,None,None,0.1111111111111111,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,0.18,None,None,None,None,None,None,None,None,None,None,0.16666666666666666,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
296,2018-10-24,None,None,0.2222222222222222,None,None,None,None,None,None,0.5882352941176471,None,None,None,None,None,0.7777777777777778,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
297,2018-10-25,None,None,0.0,None,None,None,None,None,0.47058823529411764,None,None,None,0.3333333333333333,None,None,None,0.0,None,None,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
298,2018-10-26,None,0.29411764705882354,0.08888888888888889,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.2,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
299,2018-10-27,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None
300,2018-10-28,None,None,0.20833333333333334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
301,2018-10-29,None,None,0.4230769230769231,None,None,0.17647058823529413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
302,2018-10-30,None,None,0.3611111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
303,2018-10-31,None,0.2222222222222222,0.2962962962962963,None,None,None,None,None,None,0.47058823529411764,None,None,0.07692307692307693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
304,2018-11-01,None,None,None,None,None,None,0.6,0.0,None,None,None,None,0.5833333333333334,None,None,0.7692307692307693,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
305,2018-11-02,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
306,2018-11-03,None,None,None,None,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,0.36363636363636365,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
307,2018-11-04,None,None,0.13333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
308,2018-11-05,None,None,0.0,None,None,None,None,None,None,None,None,0.3076923076923077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
309,2018-11-06,None,None,0.0,None,None,0.29411764705882354,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
310,2018-11-07,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
311,2018-11-08,None,None,None,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None
312,2018-11-09,None,None,0.0,None,None,None,None,None,None,None,0.05555555555555555,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
313,2018-11-10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
314,2018-11-11,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,0.5454545454545454,None,None,None,0.45454545454545453,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None
315,2018-11-12,0.05555555555555555,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
316,2018-11-13,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,0.06666666666666667,0.5,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
